no_id;judul;author;penerbit;isBestSeller;original_rating;adjusted_rating;rating_count;review_count;genre;Unnamed: 10
1018;Balada Gimpul : Moral Bisa Makan Kedokmu!;Langit Kresna Hariadi;Narasi;0.0;3.43;3.0;7.0;;novel;
1019;Menunggu Godot;Samuel Beckett;Narasi;0.0;3.84;4.0;184267.0;;novel;
1020;Hantu Penunggu Mall;Lewi Satriani;MEDIA PRESSINDO PT;0.0;3.92;4.0;12.0;;novel;
1023;Selingkuh : Harga Sebuah Kehormatan;Langit Kresna Hariadi;Narasi;0.0;3.33;3.0;3.0;;novel;
1024;Petualangan Tom Sawyer;Mark Twain;Narasi;0.0;3.92;4.0;867008.0;;novel;
1025;Glenn Fredly 20;Glenn Fredly Dkk;Grafent Books;0.0;3.54;4.0;39.0;;novel;
1026;Jenderal Kambing;Khrisna Pabichara;SAHIDA (KAURAMA BUANA ANTARA PT);0.0;3.76;4.0;21.0;4.0;novel;
1028;Menemani Setiap Detik Rasa Sepi;Adrindia Ryandisza;Falcon Pt;0.0;3.41;3.0;17.0;;novel;
1029;Kekasih Terjauh;Dwitasari;Falcon Pt;0.0;4.14;4.0;7.0;2.0;novel;
1030;Cintaku Setengah Agama;Iswadi Suhari;Eduquer;0.0;3.0;3.0;1.0;;novel;
1031;Jomblo;Adhitya Mulya;Falcon Pt;0.0;3.55;4.0;3661.0;;novel;
1032;Dangerous Boys : Laki-Laki Berbahaya;Abigail Haas;Kosa Media Utama Pt;0.0;3.67;4.0;4252.0;;novel;
1033;FS Me Minus You;Dian Mariani;Bhuana Ilmu Populer;0.0;3.48;3.0;31.0;;novel;
1034;Di Antara Dua Sujud;Muhammad Irata;Mutiara Media;0.0;4.0;4.0;29.0;;novel;
1035;Second Chance Series : Reverse;Silvarani;Falcon Pt;0.0;3.71;4.0;21.0;;novel;
1036;Caligula;Albert Camus;Narasi;0.0;4.1;4.0;11656.0;;novel;
1037;Annoying Boy;Inesia Pratiwi;Bintang Media;0.0;3.78;4.0;282.0;;novel;
1038;Angan Senja Senyum Pagi;Fahd Pahdepie;Falcon;0.0;3.74;4.0;285.0;68.0;novel;
1039;Insecurity;Angelxs;Best Media;0.0;3.84;4.0;55.0;;novel;
1040;The False Prince (Pangeran Palsu);Jennifer A. Nielsen;Gramedia Pustaka Utama;0.0;4.22;4.0;87427.0;;novel;
1041;Metamorfosis Ed Revisi 2017;Franz Kafka;Narasi;0.0;4.04;4.0;50061.0;;novel;
1042;Medhang Kamulan Kutukan Di Tanah Jawa;Kajitow Elkayeni;Kelompok Siberat Mencinta Museum;0.0;3.0;3.0;1.0;;novel;
1043;Flame In The Mist;Renee Ahdieh;Kosa Media Utama Pt;0.0;3.86;4.0;43634.0;;novel;
1044;FS Fate/Strange Fake 3;Narita Ryohgo;m&c!;0.0;4.15;4.0;65.0;;novel;
1045;Me And Mr. Perfect;Aretha Amelia;Best Media;0.0;3.73;4.0;189.0;;novel;
1046;Changed Side B;Rashifa Killa;Bintang Media;0.0;3.96;4.0;45.0;;novel;
1047;Among The Chaos;Sabrina Zee;Kosa Media Utama Pt;0.0;4.17;4.0;6.0;0.0;novel;
1049;Tentang Seseorang;@Catatanseorangeha;Mer-C Publishing;0.0;3.0;3.0;5.0;;novel;
1050;Serial Sindikat Satu : Banse Firius;Bernard Batubara;Shira Media;0.0;3.0;3.0;4.0;1.0;novel;
1051;Demi Cinta Satu Malam;Emile Zola;Diva Press;0.0;3.79;4.0;665.0;;novel;
1052;Dari Timur 2;Miwf Writers;Gramedia Pustaka Utama;1.0;3.36;3.0;36.0;;novel;
1053;Bising;Kurniawan Gunadi;Bentang Pustaka;0.0;4.05;4.0;174.0;;novel;
1054;Urban Thriller: Rumah Bunuh Diri;Ainun Nisa;NOURA BOOKS PUBLISHING;0.0;3.16;3.0;19.0;;novel;
1055;Urban: Cerita Mentega;Trio Urban;Mizan Media Utama;0.0;3.0;3.0;1.0;;novel;
1056;Keluarga Cemara#1 - Cover Baru;Arswendo Atmowiloto;Gramedia Pustaka Utama;0.0;3.9;4.0;127.0;27.0;novel;
1057;Sherlock Holmes Misteri Hilangnya Batu Delima Biru;Sir Arthur Conan Doyle;Penerbit Noktah;0.0;4.0;4.0;15.0;;novel;
1058;Jadilah Diri Sendiri!;Friedrich Wilhelm Nietzsche;Diva Press;0.0;4.0;4.0;1.0;0.0;novel;
1059;Sawitri Dan Tujuh Pohon Kelahiran;Mashdar Zainal;Alvabet;0.0;4.24;4.0;21.0;;novel;
1060;Memberi Ruang;Kurniawan Gunadi;Bentang Pustaka;0.0;4.17;4.0;47.0;;novel;
1061;Mathilda;Mary Shelley;Penerbit Noktah;0.0;3.32;3.0;3515.0;;novel;
1062;Iqomic Vol 2 Hijrah;Team Iqomic;Salsabila;0.0;3.0;3.0;1.0;;novel_grafis;
1065;Cecilia And The Angel;Jostein Gaarder;Mizan Media Utama;0.0;3.81;4.0;7659.0;;novel;
1066;The Orange Girl (Republish);Jostein Gaarder;Mizan Media Utama;0.0;3.92;4.0;29359.0;;novel;
1067;The Purpose Of Life;Alnira;Wahyu Qolbu;0.0;4.1;4.0;67.0;15.0;novel;
1069;Cinta dalam 99 Nama-Mu;Asma Nadia;Republika Penerbit;0.0;3.87;4.0;70.0;16.0;novel;
1070;THE BOOK OF ALMOST (BUKU HAMPIR);Brian Khrisna;Mediakita;0.0;3.86;4.0;505.0;;novel;
1071;Besali;Shabrina Ws;Laksana;0.0;3.93;4.0;14.0;;novel;
1072;Percy Jackson #2: The Sea Of Monsters (Republish);Rick Riordan;NOURA BOOKS PUBLISHING;0.0;4.24;4.0;978901.0;;novel;
1073;Demigods & Magicians;Rick Riordan;Mizan Media Utama;0.0;4.31;4.0;15323.0;;novel;
1076;Anesthetized;Nurul Izzati;Penerbit Inari;0.0;3.56;4.0;54.0;;novel;
1077;A WRINKLE IN TIME;Madeleine L`Engle;Noura Books Publishing;0.0;3.99;4.0;1133255.0;;novel;
1078;Si Anak Badai;Tere Liye;Republika Penerbit;0.0;4.26;4.0;351.0;58.0;novel;
1079;Saman;Ayu Utami;Kepustakaan Populer Gramedia;1.0;3.65;4.0;6718.0;;novel;
1080;Koboy Kampus;Pidi Baiq Dan The Panasdalamovies;Mizan Media Utama;0.0;3.7;4.0;23.0;;novel;
1081;The Brothers Legacy;Wulan Murti;Andi Offset;0.0;4.0;4.0;1.0;;novel;
1082;Anatomi April;Bagus Dwi Danto;Shira Media;0.0;4.25;4.0;4.0;;novel;
1083;Sihir Mantra;Maman S. Mahayana;Diva Press;0.0;4.0;4.0;1.0;;novel;
1085;Anak Lelaki yang Penuh Mimpi Buruk;Jd;m&c!;0.0;4.52;5.0;395.0;;novel;
1086;A Day To Remember;Kireina Enno;Huta Parhapuran;0.0;3.2;3.0;5.0;;novel;
1087;Terbenam Dan Tersingkir Di Paris Dan London;George Orwell;Divapress;0.0;4.09;4.0;77903.0;;novel;
1088;Bad Reputation;Silfiyas;Rdm Publishers;0.0;3.89;4.0;9.0;;novel;
1089;Empat Menit Sembilan Detik;Aleastri;Buku Pintar Indonesia;0.0;4.13;4.0;39.0;;novel;
1095;Years After;Orizuka;Puspa Populer;0.0;3.77;4.0;66.0;16.0;novel;
1096;Jika Kucing Lenyap Dari Dunia;Genki Lawamura;PENERBIT BACA;0.0;3.76;4.0;33850.0;;novel;
1098;The Witches;Roald Dahl;NOURA BOOKS PUBLISHING;0.0;4.17;4.0;368141.0;;novel;
1099;Percy Jackson #3: The Titans Curse (Republish);Rick Riordan;Noura Books Publishing;0.0;4.36;4.0;888150.0;;novel;
1100;Percy Jackson #4: The Battle Of The Labyrinth (Republish);Rick Riordan;Noura Books Publishing;0.0;4.41;4.0;930236.0;;novel;
1101;Urban Thriller: Suicide Knot;Vie Asano;Mizan Media Utama;0.0;3.6;4.0;152.0;60.0;novel;
1102;Never Be Alone;Chelsea Karina;PENERBIT SUNSET ROAD;1.0;4.0;4.0;5.0;;novel;
1105;Astas;Marsella Tina;Mizan Media Utama;0.0;3.25;3.0;4.0;;novel;
1106;Hush Little Baby;Anggun Prameswari;Noura Publishing;0.0;3.81;4.0;85.0;34.0;novel;
1107;Beneath The Sapphire Eyes;J Miles;Fantasious;0.0;4.0;4.0;1.0;;novel;
1108;Hot Tea With Sugar;Kammora;Divapress;0.0;4.08;4.0;123.0;;novel;
1109;Wanita Bermata Gurita;Jemmy Piran;Suka Buku.  Pt;0.0;3.46;3.0;26.0;;novel;
1111;Satu Pembohong (One of us is Lying);Karen Mcmanus;Gramedia Pustaka Utama;0.0;3.99;4.0;618301.0;;novel;
1113;Di Sini Ada Kita Yang Pernah;Tempatbercakap;Bukune;0.0;4.91;5.0;23.0;;novel;
1114;So I Married A Senior;Arista Vee;Kawah Media Pustaka;0.0;4.21;4.0;206.0;;novel;
1115;Si Anak Pemberani Tere Liye;Tere Liye;REPUBLIKA PENERBIT;0.0;4.27;4.0;2948.0;;novel;
1116;Dollagoot Toko Penjual Mimpi;Lee Mi Ye;BACA;0.0;3.95;4.0;1071.0;226.0;novel;
1117;Artemis Fowl#7: Atlantis Complex (The Atlantis Complex);Eoin Colfer;Gramedia Pustaka Utama;0.0;3.98;4.0;56917.0;;novel;
1118;Raga;Fahmiazi;Galaxy;0.0;4.22;4.0;36.0;;novel;
1119;Lika- Liku Luka Seplia;Seplia;Republika Penerbit;0.0;3.67;4.0;3.0;2.0;novel;
1121;Anak Zombi;Jd;m&c!;0.0;4.45;4.0;260.0;;novel;
1122;A Piece Of Heaven;Fransisca Lenny;Andi Offset;0.0;5.0;5.0;1.0;;novel;
1123;Cinta Dalam Angka;Hammad Rosyadi;NOBLE PUSTAKA;0.0;3.33;3.0;3.0;;novel;
1124;Cinta & Senja;Pelangi Tri Saki;Mizan Media Utama;0.0;4.0;4.0;7.0;;novel;
1125;Lafaz Cinta;Sinta Yudisia;Pastel Books;0.0;3.27;3.0;92.0;;novel;
1126;Confessions;Minato Kanae;Buku Kita;0.0;4.06;4.0;25145.0;5108.0;novel;
1127;Karena Aku Memilih-mu;Hamas Syahid;Loveable;0.0;3.83;4.0;6.0;;novel;
1128;Arah langkah;Fiersa Besari;Media Kita;0.0;4.15;4.0;1064.0;;novel;
1130;Elegi Renjana;Stefani Bela;Gradien Mediatama;0.0;3.87;4.0;142.0;;novel;
1131;Super Psycho Love;Bina Afira;Antera;1.0;4.2;4.0;166.0;;novel;
1132;My Mute BoyFriend;Raenissa;Heksa Media Pressindo;1.0;3.88;4.0;33.0;;novel;
1133;What to Say Next;Julie Buxbaum;Penerbit Spring;0.0;4.0;4.0;21650.0;;novel;
1134;Urban Thriller: Playing Victim;Eva Sri Rahayu;Mizan Media Utama;0.0;3.84;4.0;149.0;69.0;novel;
1135;The Girl From Tomorrow;Sahlil Ge;Bentang Pustaka;0.0;4.46;4.0;13.0;;novel;
1136;The Loneliest Girl In The Universe;Lauren James;Baca;0.0;3.76;4.0;18854.0;;novel;
1137;Eyenomaly - Campus Couple Series;Shireishou;Noura Books Publishing;0.0;3.0;3.0;3.0;;novel;
1138;Iris;Innayah Putri;Bentang Pustaka;0.0;4.25;4.0;114.0;;novel;
1140;Sesuk;Tere Liye;PENERBIT SABAK GRIP;0.0;4.26;4.0;50.0;18.0;novel;
1142;Bts: Love Yourself;Army Indonesia;Mizan Media Utama;0.0;4.5;4.0;6.0;;novel;
1143;The Princes Escape;Faradita;Mizan Media Utama;0.0;3.97;4.0;147.0;25.0;novel;
1144;BAD GIRL IN PESANTREN;Intan Zs;Bintang Media;0.0;3.67;4.0;27.0;;novel;
1145;The Open Door;Dinni Adhiawaty;Diandra Primamitra Media;0.0;3.71;4.0;31.0;;novel;
1146;Perfect Illusion;Flara Deviana;Coconut Books;0.0;3.59;4.0;34.0;;novel;
1147;Cerita Kapal Kertas;@Helobagas;GRADIEN MEDIATAMA;0.0;4.33;4.0;3.0;;novel;
1148;Tulisan Ghani;Radin Azkia;Loveable;0.0;4.05;4.0;21.0;;novel;
1149;Kitchen;Yoshimoto Banana;Penerbit Haru;0.0;3.89;4.0;72826.0;;novel;
1150;The Traveling Cat Chronicles;Arikawa Hiro;Haru;0.0;4.32;4.0;49890.0;;novel;
1151;Haga Ganteng & Printer;Washashira;Akad;0.0;4.5;4.0;20.0;;novel;
1152;Midnight Hospital;Daniel Ahmad;Gagasmedia;0.0;4.4;4.0;20.0;8.0;novel;
1153;Pembaca Bintang Di Kedai Kopi Bulan Purnama;Mochizuki Mai;Baca;0.0;4.01;4.0;236.0;;novel;
1154;Factory Reset;Nara Lahmusi;BENTANG PUSTAKA;0.0;4.5;4.0;6.0;;novel;
1155;A Bad Boy Stole My Bra;Lauren Price;Huta Parhapuran;0.0;3.76;4.0;2710.0;;novel;
1156;The Selection Series 4 : Heirs;Kiera Cass;Bentang Pustaka;0.0;3.67;4.0;303223.0;;novel;
1157;NOIR 2;Renita Nozaria;Love Able;0.0;4.3;4.0;184.0;;novel;
1158;Goodbye And Go - Campus Couple Series;Ray Hidayata;Noura Books Publishing;0.0;2.5;2.0;2.0;;novel;
1159;My Ice Man;Sandi Maulana;Buku Kita;0.0;3.18;3.0;11.0;;novel;
1161;Unwanted Bond;Yeni Kristina;RENELUV;0.0;4.44;4.0;18.0;;novel;
1162;Teluk Alaska;Eka Aryani;Bumi Semesta Media;0.0;3.78;4.0;166.0;;novel;
1163;Very Good Lives (Hidup yang Sangat Baik);J.K. Rowling;Gramedia Pustaka Utama;0.0;4.12;4.0;27521.0;;novel;
1164;Be My Wife;Jihandvra;RENELUV;0.0;3.86;4.0;22.0;;novel;
1165;Rebels;Rashifa Killa;COCONUT;0.0;4.74;5.0;23.0;;novel;
1166;Rancor;D_Lisnawati;COCONUT;0.0;3.0;3.0;2.0;;novel;
1167;Cinta Untuk Perempuan Yang Tidak Sempurna;Najelaa Shihab;Literati;0.0;3.9;4.0;228.0;;novel;
1168;And I Say Its All Right;Helloditta;Shira Media;0.0;3.94;4.0;18.0;;novel;
1172;My Brilliant Life;Kim Ae-Ran;Haru;0.0;3.98;4.0;1554.0;;novel;
1173;INDIGO : The Story Of Roy Kiyoshi;Roy Kiyoshi;Cahaya Duabelas Semesta;0.0;4.14;4.0;28.0;;novel;
1174;Podcast;Kara Thani;GALAXY MEDIA;0.0;4.54;5.0;35.0;;novel;
1175;Pelet Online;Zevanya Monika;Rainbow;0.0;4.0;4.0;6.0;;novel;
1176;My BoyfriendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS Wedding Dress (2019);Kim Eun Jung;Haru;0.0;3.82;4.0;651.0;77.0;novel;
1177;Perfectionist Doctor And Me;Hanifah;Rainbow;0.0;4.33;4.0;3.0;;novel;
1178;Real Face;Chinen Mikito;Penerbit Haru;0.0;4.5;4.0;467.0;;novel;
1179;Emergency Couple;Despersa;Penerbit  Haru;0.0;4.27;4.0;229.0;;novel;
1181;My Husband Is Hot Guy;Miss Kepo;Grass Media;0.0;4.02;4.0;49.0;;novel;
1182;Cinderella Addiction : The Other Cinderella;Akiyoshi Rikako;Haru;0.0;3.73;4.0;177.0;73.0;novel;
1183;Off The Record;Ria Sw;Gramedia Pustaka Utama;0.0;3.81;4.0;584.0;;novel;
1184;Firefiles;Natasya Naa;RENELUV;0.0;5.0;5.0;2.0;;novel;
1185;Summer Lemongrass;Macchiato;Penerbit  Haru;0.0;3.92;4.0;99.0;;novel;
1186;Museum Dan Kita;Amanda Margareth;Kawah Media Pustaka;0.0;3.82;4.0;11.0;;novel;
1187;Catwoman: Soulstealer;Sarah J Maas;Mizan Media Utama;0.0;4.09;4.0;21238.0;;novel;
1188;Will You Be There?;Guillaume Musso;Penerbit Spring;0.0;3.97;4.0;8921.0;;novel;
1189;Majapahit 4: Surya Wilwatikta;Langit Kresna Hariadi;Mizan Media Utama;0.0;4.32;4.0;25.0;6.0;novel;
1190;Aliandra;Shineeminka;Kubus Media;0.0;4.25;4.0;16.0;;novel;
1191;Mahakurawa Kaliyuga (Parwa 2);Anand Neelakantan;Buku Kita;0.0;4.24;4.0;2905.0;;novel;
1192;Mencari Nama Tuhan Yang Keseratus;Amin Maalouf;Diva Press;0.0;3.87;4.0;4963.0;411.0;novel;
1193;Renegades;Marissa Meyer;Spring;0.0;4.15;4.0;114873.0;;novel;
1194;The Fates Divide;Veronica Roth;Mizan Media Utama;0.0;3.91;4.0;30386.0;;novel;
1195;Us;David Nicholls;Penerbit Erlangga;0.0;3.71;4.0;54984.0;;novel;
1196;The Adventures Of Tom Sawyer;Mark Twain;Simon & Schuster;0.0;3.92;4.0;867008.0;;novel;
1197;Classic Science Fiction;Canterbury Classic;Simon & Schuster;0.0;3.56;4.0;16.0;;novel;
1198;Nicola Yoon: The Sun Is Also A Star Bonus Inside;Nicola Yoon;Random House Us;0.0;4.01;4.0;284610.0;;novel;
1199;Guy Kawasaki: Wise Guy;Guy Kawasaki;Mitra Pelita Internusa;0.0;3.97;4.0;586.0;;novel;
1200;Agnosia;Ibrahim P;Pastel Books;0.0;3.91;4.0;35.0;;novel;
1201;Harlequin Koleksi Istimewa: Demi Kehormatan (Honor Bound);Sandra Brown;Gramedia Pustaka Utama;0.0;3.88;4.0;4440.0;;novel;
1202;Frasa di Penghujung Musim;Adiska Niramaya;m&c!;0.0;3.33;3.0;6.0;;novel;
1203;Sang Nyai 3;Budi Sardjono;Diva Press;0.0;4.11;4.0;9.0;0.0;novel;
1204;Jeruk Kristal;Maria Antonia Rahartati Bambang Haryo;Gramedia Pustaka Utama;0.0;3.77;4.0;208.0;;novel;
1205;Lelaki Yang Membunuh Kenangan;Faisal Tehrani;Bentang Pustaka;0.0;3.9;4.0;203.0;;novel;
1206;Pulau Terlarang;Vasca Vannisa;Mata Aksara;0.0;4.43;4.0;7.0;1.0;novel;
1207;I WANT TO EAT YOUR PANCREAS (COVER BARU);Sumino Yoru;Penerbit Haru;0.0;4.19;4.0;2642.0;;novel;
1208;Keping Memori;Discaria Paladinteri Montera De Manics;Gramedia Pustaka Utama;0.0;4.45;4.0;20.0;;novel;
1209;Everything Has Changed;Gita Kumala;Best Media;0.0;3.54;4.0;13.0;;novel;
1210;Geekerella;Ashley Poston;Penerbit Spring;0.0;3.93;4.0;59130.0;;novel;
1211;Air Mata Cinta;Shineeminka;Bintang Media;0.0;3.99;4.0;181.0;;novel;
1212;Mengadang Pusaran;Lian Gouw;Pt Kanisius;0.0;4.22;4.0;9.0;;novel;
1213;Liane Moriarty: Nine Perfect Strangers;Liane Moriarty;Mitra Pelita Internusa;0.0;3.54;4.0;373219.0;;novel;
1214;Karin Slaughter: Pieces Of Her;Karin Slaughter;Mitra Pelita Internusa;0.0;3.82;4.0;87894.0;;novel;
1215;Jeffrey Archer: Sins Of Father;Jeffrey Archer;Mitra Pelita Internusa;0.0;4.09;4.0;58715.0;;novel;
1216;Daniel Silva: Other Woman;Daniel Silva;Mitra Pelita Internusa;0.0;4.14;4.0;26228.0;;novel;
1217;Stephen King : Outsider;Stephen King;Mitra Pelita Internusa;0.0;3.99;4.0;251472.0;;novel;
1218;Nicola Yoon: The Sun Is Also A Star;Nicola Yoon;Random House Us;0.0;4.01;4.0;284610.0;;novel;
1219;Dear Ex Vol.01;Mizuki Hoshino;m&c!;0.0;3.74;4.0;47.0;;novel;
1220;Bloomy Blue;Orina Fazrina;Gramedia Widiasarana Indonesia;0.0;3.38;3.0;21.0;8.0;novel;
1221;Destiny;Tegar Setiadi;Bhuana Ilmu Populer;0.0;3.67;4.0;3.0;;novel;
1222;Please Be Mine;Eugenia Rakhma;Bhuana Ilmu Populer;0.0;3.64;4.0;22.0;;novel;
1223;Harlequin Koleksi Istimewa: Skandal Sang Ahli Waris (A Ring to Secure His Crown);Kim Lawrence;Gramedia Pustaka Utama;0.0;3.4;3.0;156.0;;novel;
1224;Warm Heart;Ullianne;Gramedia Widiasarana Indonesia;0.0;2.82;3.0;17.0;;novel;
1225;Harlequin Koleksi Istimewa: Kekasih Miliuner Italia (The Italian Billionaire's Secretary Mistress);Sharon Kendrick;Gramedia Pustaka Utama;0.0;3.23;3.0;294.0;;novel;
1226;A Millionaire For Cinderella;Barbara Wallace;Elex Media Komputindo;0.0;3.73;4.0;109.0;;novel;
1227;HQ Blush: Beauty & Her Billionaire Boss;Barbara Wallace;Elex Media Komputindo;0.0;3.5;3.0;70.0;;novel;
1228;CR: First Time for Everything;Aimee Carson;Elex Media Komputindo;0.0;3.56;4.0;380.0;;novel;
1229;City Lite: Take Me for Granted;Nureesh Vhalega;Elex Media Komputindo;0.0;3.52;4.0;104.0;;novel;
1230;Too Much of A Good Thing?;Joss Wood;Elex Media Komputindo;0.0;3.83;4.0;144.0;;novel;
1231;Januari;Alicia Angelina;Gramedia Widiasarana Indonesia;0.0;3.15;3.0;20.0;;novel;
1232;Unexpected Relationship;Febriani Ad.;Gramedia Widiasarana Indonesia;0.0;3.25;3.0;16.0;;novel;
1233;Noda Tak Kasatmata;Agnes Jessica;Gramedia Pustaka Utama;0.0;3.46;3.0;254.0;;novel;
1234;Eleven eleven;Adeliany Azfar;Gramedia Widiasarana Indonesia;0.0;3.06;3.0;17.0;;novel;
1235;Seven Minutes In Heaven;Yuanita Wong;Bhuana Ilmu Populer;0.0;3.91;4.0;35.0;;novel;
1236;Young Adult: Match Point;Saufina;Gramedia Pustaka Utama;0.0;3.48;3.0;69.0;;novel;
1237;Accidental Fiancee;Mary Moore;Elex Media Komputindo;0.0;4.17;4.0;311.0;;novel;
1238;CITYLITE: Midnight Prince;Titi Sanaria;Elex Media Komputindo;0.0;3.78;4.0;454.0;111.0;novel;
1240;CITYLITE: Too Good for You;Adeliany Azfar;Elex Media Komputindo;0.0;3.35;3.0;92.0;;novel;
1241;Crazy Stupid Revenge;Sophia Hanna;Bhuana Ilmu Populer;0.0;3.59;4.0;46.0;;novel;
1242;Peka;Ida Ayu Saraswati;Gramedia Widiasarana Indonesia;0.0;3.71;4.0;38.0;;novel;
1243;City Lite: Alfa & Omega;Oda Sekar Ayu;Elex Media Komputindo;0.0;3.62;4.0;207.0;48.0;novel;
1244;Komik: Jingga dan Senja;Esti Kinasih;Gramedia Pustaka Utama;0.0;3.26;3.0;140.0;42.0;novel;
1245;Malik & Elsa 2;Boy Candra;MEDIAKITA;0.0;4.13;4.0;39.0;;novel;
1246;Amore: Back Into You;Teresa Bertha;Gramedia Pustaka Utama;0.0;3.14;3.0;28.0;9.0;novel;
1247;Amore: Wonderwall;Ida Ernawati;Gramedia Pustaka Utama;0.0;3.75;4.0;16.0;;novel;
1248;TeenLit: Things About Him;Nara Lahmusi;Gramedia Pustaka Utama;0.0;3.41;3.0;131.0;;novel;
1252;HR: Tempting The Marquess;Sara Lindsey;Elex Media Komputindo;0.0;3.75;4.0;373.0;;novel;
1253;HR: Touch of a Rogue;Mia Marlowe;Elex Media Komputindo;0.0;3.56;4.0;281.0;;novel;
1254;HR: The Perfect Kiss;Anne Gracie;Elex Media Komputindo;0.0;3.8;4.0;3190.0;;novel;
1255;Love In Chaos;Yenny Marissa;Elex Media Komputindo;0.0;3.6;4.0;82.0;;novel;
1256;Un Treno per Non So - Kereta Tanpa Tujuan;Ifa Inziati;Gramedia Pustaka Utama;0.0;3.51;4.0;43.0;;novel;
1257;MetroPop: False Beat;Vie Asano;Gramedia Pustaka Utama;0.0;3.7;4.0;233.0;87.0;novel;
1258;Historical Romance: Terjerat Cinta Sang Pemberontak (Suffragette Scandal);Courtney Milan;Gramedia Pustaka Utama;0.0;4.06;4.0;8376.0;;novel;
1259;HR: The Naked Earl (Collector`s Edition);Sally Mackenzie;Elex Media Komputindo;0.0;3.63;4.0;1910.0;;novel;
1260;Amore: Before 30;Ruth Nina;Gramedia Pustaka Utama;0.0;3.71;4.0;51.0;;novel;
1261;My Own Private Mr. Cool;Indah Hanaco;Gramedia Pustaka Utama;0.0;3.72;4.0;32.0;10.0;novel;
1262;Pernikahan Yang Tak Sempurna;Rika Subana;PENERBIT KATADEPAN;0.0;3.8;4.0;10.0;;novel;
1263;HR: Rule`s Bride;Kat Martin;Elex Media Komputindo;0.0;3.86;4.0;1580.0;;novel;
1264;HR: Much Ado About Rogues;Kasey Michaels;Elex Media Komputindo;0.0;3.77;4.0;605.0;;novel;
1265;Historical Romance: Guilty Pleasure (Cinta Terpendam);Laura Lee Guhrke;Gramedia Pustaka Utama;0.0;3.9;4.0;8994.0;;novel;
1266;LiT: Catatan Tentang Hujan;Anindya Frista;Elex Media Komputindo;0.0;4.09;4.0;149.0;;novel;
1267;You Matter;Puri Viera;Gagas Media;0.0;3.4;3.0;5.0;;novel;
1269;Harlequin: Haven Point#2 - Redemption Bay (Kembali ke Redemption Bay);Rae Anne Thayne;Gramedia Pustaka Utama;0.0;4.03;4.0;3363.0;;novel;
1271;Sorge;Olive Hateem;Gradien Mediatama;0.0;3.76;4.0;34.0;14.0;novel;
1272;Harlequin Spesial: Haven Point#7: Sugar Pine Trail (Romansa di Bawah Mistletoe);Rae Anne Thayne;Gramedia Pustaka Utama;0.0;4.2;4.0;3609.0;;novel;
1273;Harlequin - Haven Point#5: Snowfall on Haven Point (Salju di Haven Point);Rae Anne Thayne;Gramedia Pustaka Utama;0.0;4.13;4.0;3485.0;;novel;
1274;Young Adult: Genuine Fraud (Yang Palsu);E. Lockhart;Gramedia Pustaka Utama;0.0;3.26;3.0;39664.0;;novel;
1275;Young Adult: Long Way Down (Jalan Masih Panjang);Jason Reynolds;Gramedia Pustaka Utama;0.0;4.27;4.0;97981.0;;novel;
1276;My Heart and Other Black Holes (Hati yang Hampa);Jasmine Warga;Gramedia Pustaka Utama;0.0;3.97;4.0;53951.0;6640.0;novel;
1277;Bukan Cinderella;Dheti Azmi;Gramedia Widiasarana Indonesia;1.0;3.64;4.0;85.0;;novel;
1278;Rembulan Tenggelam Di Wajahmu;Tere Liye;PENERBIT SABAK GRIP;0.0;4.32;4.0;10349.0;;novel;
1279;ChickLit: Katwalk;Maria Murnane;Gramedia Pustaka Utama;0.0;3.85;4.0;1094.0;;novel;
1280;Where The Heart Is;Billie Letts;Bhuana Ilmu Populer;0.0;4.03;4.0;244137.0;;novel;
1281;Hr: The Perfect Rake;Anne Gracie;Elex Media Komputindo;0.0;3.92;4.0;10705.0;;novel;
